Project,Client,Title,Duration
Exercice,TD Tran,Jogging,11:20:25
Exercice,TD Tran,Walk,03:50:53
Exercice,TD Tran,,00:48:21
Idle,TD Tran,Break,00:48:00
Idle,TD Tran,,01:21:38
Learning,TD Tran,,10:58:03
Personal,TD Tran,Call,01:01:28
Personal,TD Tran,Food,08:36:34
Personal,TD Tran,Julie,03:49:54
Personal,TD Tran,Social,09:20:36
Productive Time,TD Tran,Call,06:27:06
Productive Time,TD Tran,Research project,15:44:49
Productive Time,TD Tran,Write about alternatives,05:08:49
Productive Time,TD Tran,,08:08:54
Sleep,TD Tran,,52:15:50
Unproductive Time,TD Tran,,27:19:20
