Project,Client,Title,Duration
Admin,TD Tran,,02:05:46
Exercice,TD Tran,Biking,03:06:20
Exercice,TD Tran,Walk,08:29:33
Exercice,TD Tran,Workout,01:57:05
Exercice,TD Tran,Workout & Bike,03:12:00
Idle,TD Tran,Break,02:12:16
Idle,TD Tran,,01:58:58
Learning,TD Tran,Coding,02:50:33
Learning,TD Tran,,16:36:14
Personal,TD Tran,Food,11:56:10
Personal,TD Tran,,01:33:47
Productive Time,TD Tran,Coding,24:44:57
Productive Time,TD Tran,Coding & Call,03:34:00
Productive Time,TD Tran,,04:56:59
Sleep,TD Tran,,54:27:09
Unproductive Time,TD Tran,,23:51:09
