Project,Client,Title,Duration
Admin,TD Tran,,00:43:26
Exercice,TD Tran,Jogging,10:34:42
Exercice,TD Tran,Walk,03:33:27
Idle,TD Tran,Break,00:30:00
Idle,TD Tran,,01:37:37
Learning,TD Tran,,09:00:42
Personal,TD Tran,Call,01:58:10
Personal,TD Tran,Food,12:22:54
Personal,TD Tran,Julie,03:38:18
Personal,TD Tran,,05:08:15
Productive Time,TD Tran,Coding,13:32:04
Productive Time,TD Tran,Coding & Call,02:54:27
Productive Time,TD Tran,,25:26:24
Sleep,TD Tran,,53:43:01
Unproductive Time,TD Tran,,23:03:27
,,,01:20:34
